MonitoringLocationIdentifier,ActivityStartDateTime,Year,NumConstituentsPerSample
11NPSWRD_WQX-LIRI_BFLR,2013-11-20 23:15:00,2013,1
11NPSWRD_WQX-LIRI_BFLR,2013-12-18 20:35:00,2013,1
11NPSWRD_WQX-LIRI_BFLR,2014-01-15 19:00:00,2014,1
11NPSWRD_WQX-LIRI_BFLR,2014-02-19 20:15:00,2014,1
11NPSWRD_WQX-LIRI_BFLR,2014-03-19 18:00:00,2014,1
11NPSWRD_WQX-LIRI_BFLR,2014-04-16 19:21:00,2014,1
11NPSWRD_WQX-LIRI_BFLR,2014-05-21 19:00:00,2014,1
11NPSWRD_WQX-LIRI_BFLR,2014-06-18 19:45:00,2014,1
11NPSWRD_WQX-LIRI_BFLR,2014-07-16 20:45:00,2014,1
11NPSWRD_WQX-LIRI_BFLR,2014-08-20 18:27:00,2014,1
11NPSWRD_WQX-LIRI_BFLR,2014-09-17 18:45:00,2014,1
11NPSWRD_WQX-LIRI_BFLR,2014-10-15 18:15:00,2014,1
11NPSWRD_WQX-LIRI_BFLR,2014-11-19 20:00:00,2014,1
11NPSWRD_WQX-LIRI_BFLR,2014-12-17 18:40:00,2014,1
11NPSWRD_WQX-LIRI_BFLR,2015-01-21 19:50:00,2015,1
11NPSWRD_WQX-LIRI_BFLR,2015-03-18 20:20:00,2015,1
11NPSWRD_WQX-LIRI_BFLR,2015-04-15 18:20:00,2015,1
11NPSWRD_WQX-LIRI_BFLR,2015-05-20 19:58:00,2015,1
11NPSWRD_WQX-LIRI_BFLR,2015-06-17 19:25:00,2015,1
11NPSWRD_WQX-LIRI_BFLR,2015-07-15 20:38:00,2015,1
11NPSWRD_WQX-LIRI_BFLR,2015-08-19 15:15:00,2015,1
11NPSWRD_WQX-LIRI_BFLR,2015-09-16 19:45:00,2015,1
11NPSWRD_WQX-LIRI_CMLR,2013-11-20 15:02:00,2013,1
11NPSWRD_WQX-LIRI_CMLR,2014-01-15 14:00:00,2014,1
11NPSWRD_WQX-LIRI_CMLR,2014-02-19 13:45:00,2014,1
